person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
45000,RENT,4.0,PERSONAL,B,10.38,0,0.18,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
72500,RENT,6.0,DEBTCONSOLIDATION,B,11.71,0,0.06,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25000,OWN,1.0,EDUCATION,A,9.63,0,0.44,N,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33600,RENT,6.0,PERSONAL,D,,1,0.27,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
50000,MORTGAGE,13.0,PERSONAL,C,12.73,0,0.24,N,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
43000,OWN,7.0,PERSONAL,A,7.74,0,0.14,N,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
102996,MORTGAGE,4.0,EDUCATION,A,,0,0.06,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96000,RENT,9.0,HOMEIMPROVEMENT,A,5.99,0,0.07,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28600,RENT,3.0,VENTURE,B,10.37,0,0.23,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
105000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.99,0,0.06,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55500,RENT,13.0,DEBTCONSOLIDATION,A,7.88,0,0.22,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155142,MORTGAGE,6.0,PERSONAL,D,18.25,0,0.15,N,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36000,RENT,5.0,DEBTCONSOLIDATION,A,6.03,0,0.28,N,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37500,RENT,2.0,DEBTCONSOLIDATION,C,11.03,0,0.04,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
95000,MORTGAGE,11.0,VENTURE,C,13.48,0,0.19,N,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
61000,MORTGAGE,8.0,MEDICAL,B,,0,0.34,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
114996,MORTGAGE,2.0,VENTURE,A,,0,0.02,N,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22000,RENT,3.0,PERSONAL,E,16.32,1,0.23,N,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
36000,RENT,0.0,EDUCATION,A,7.51,0,0.22,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40000,MORTGAGE,6.0,PERSONAL,C,12.61,0,0.13,Y,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
94000,MORTGAGE,13.0,EDUCATION,C,14.27,0,0.11,N,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
39000,RENT,1.0,VENTURE,D,16.77,1,0.18,N,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
175000,MORTGAGE,15.0,VENTURE,D,,0,0.14,Y,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
140987,MORTGAGE,5.0,VENTURE,A,5.99,0,0.05,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26004,MORTGAGE,5.0,HOMEIMPROVEMENT,B,11.99,0,0.23,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
75000,RENT,6.0,HOMEIMPROVEMENT,B,10.99,0,0.16,N,10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
42000,RENT,2.0,MEDICAL,A,7.9,0,0.17,N,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
135000,MORTGAGE,8.0,VENTURE,A,7.49,0,0.04,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,RENT,4.0,VENTURE,A,8.49,0,0.08,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,0.0,HOMEIMPROVEMENT,C,12.87,0,0.2,Y,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
100000,MORTGAGE,4.0,EDUCATION,A,6.92,0,0.05,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52000,MORTGAGE,9.0,VENTURE,B,,0,0.22,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
177160,MORTGAGE,2.0,VENTURE,B,11.11,0,0.14,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33996,RENT,1.0,DEBTCONSOLIDATION,C,13.16,1,0.21,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
108000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,17.27,1,0.06,N,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35000,RENT,5.0,MEDICAL,A,8.94,0,0.26,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36000,RENT,0.0,MEDICAL,C,11.97,1,0.31,Y,16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
107000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,10.78,0,0.02,Y,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
140000,MORTGAGE,8.0,VENTURE,A,5.79,0,0.06,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29000,RENT,4.0,PERSONAL,A,7.51,1,0.34,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
52000,RENT,7.0,PERSONAL,A,7.51,0,0.23,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18000,RENT,0.0,HOMEIMPROVEMENT,E,18.64,1,0.08,N,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
40440,RENT,0.0,EDUCATION,C,12.73,0,0.14,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
39000,RENT,4.0,HOMEIMPROVEMENT,C,,1,0.21,N,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
160000,MORTGAGE,2.0,EDUCATION,A,,0,0.06,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,8.0,DEBTCONSOLIDATION,C,12.68,0,0.14,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51600,RENT,5.0,DEBTCONSOLIDATION,C,13.49,1,0.31,N,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
52000,RENT,3.0,EDUCATION,B,12.42,0,0.19,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,8.0,VENTURE,E,13.43,1,0.43,N,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
18000,RENT,5.0,MEDICAL,B,12.18,1,0.08,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
31500,RENT,2.0,DEBTCONSOLIDATION,C,13.23,0,0.15,N,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54600,RENT,2.0,EDUCATION,C,12.53,0,0.13,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
92000,MORTGAGE,11.0,EDUCATION,F,19.29,0,0.27,Y,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
50000,RENT,4.0,HOMEIMPROVEMENT,A,5.99,1,0.5,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
90000,RENT,3.0,HOMEIMPROVEMENT,B,11.86,0,0.17,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
57000,MORTGAGE,10.0,VENTURE,A,5.42,0,0.25,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82600,MORTGAGE,6.0,VENTURE,B,9.91,0,0.24,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44208,RENT,1.0,MEDICAL,A,7.74,0,0.17,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
83904,MORTGAGE,8.0,DEBTCONSOLIDATION,D,16.07,1,0.19,Y,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55200,MORTGAGE,7.0,EDUCATION,B,10.08,0,0.07,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28800,RENT,3.0,EDUCATION,C,13.8,0,0.21,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
45000,MORTGAGE,3.0,MEDICAL,C,13.23,0,0.12,N,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
168000,MORTGAGE,2.0,EDUCATION,B,9.25,0,0.09,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
71400,MORTGAGE,1.0,MEDICAL,A,8.49,1,0.1,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42000,RENT,7.0,VENTURE,B,11.83,1,0.36,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
40000,RENT,2.0,EDUCATION,A,,0,0.1,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
480000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5.42,0,0.01,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42996,RENT,3.0,EDUCATION,C,,0,0.09,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
20800,RENT,3.0,MEDICAL,D,17.19,1,0.47,Y,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
38500,RENT,1.0,VENTURE,B,11.48,0,0.08,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
38340,MORTGAGE,7.0,PERSONAL,B,12.18,1,0.07,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
54000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,13.48,1,0.22,N,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
71688,MORTGAGE,2.0,EDUCATION,D,13.17,0,0.1,Y,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
95000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,14.96,0,0.21,N,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
65004,MORTGAGE,9.0,MEDICAL,A,6.92,0,0.07,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66500,MORTGAGE,0.0,HOMEIMPROVEMENT,A,8.59,0,0.13,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63000,MORTGAGE,7.0,PERSONAL,A,7.66,0,0.11,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42000,RENT,11.0,VENTURE,C,13.23,0,0.23,N,15,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
180000,OWN,0.0,HOMEIMPROVEMENT,A,8.0,0,0.06,N,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
40104,OTHER,7.0,EDUCATION,C,12.72,0,0.25,Y,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
100000,MORTGAGE,4.0,EDUCATION,F,18.67,0,0.2,N,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72000,MORTGAGE,7.0,EDUCATION,A,6.17,0,0.1,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45000,MORTGAGE,6.0,EDUCATION,A,7.88,0,0.22,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57240,MORTGAGE,1.0,EDUCATION,A,5.99,0,0.17,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80000,MORTGAGE,5.0,MEDICAL,B,11.71,0,0.12,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,7.0,VENTURE,B,11.48,0,0.04,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
56650,MORTGAGE,16.0,VENTURE,C,13.72,0,0.21,N,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19200,RENT,5.0,HOMEIMPROVEMENT,B,,1,0.44,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
125000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,13.11,0,0.16,Y,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
86000,MORTGAGE,4.0,PERSONAL,A,7.51,0,0.28,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69780,RENT,3.0,PERSONAL,A,9.32,0,0.09,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
57068,OWN,2.0,VENTURE,C,15.23,0,0.03,Y,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
28000,RENT,1.0,MEDICAL,B,10.08,0,0.09,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
104000,RENT,0.0,DEBTCONSOLIDATION,B,11.58,0,0.03,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
63996,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5.42,0,0.06,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34000,MORTGAGE,3.0,EDUCATION,A,7.66,0,0.4,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,3.0,VENTURE,D,14.59,1,0.42,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
74000,RENT,9.0,MEDICAL,C,12.84,0,0.12,Y,15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
53000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10.65,1,0.11,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,1.0,EDUCATION,C,11.34,0,0.13,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
130000,RENT,3.0,DEBTCONSOLIDATION,B,10.37,0,0.11,N,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
57600,MORTGAGE,3.0,HOMEIMPROVEMENT,A,7.66,0,0.3,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45000,RENT,3.0,EDUCATION,B,8.88,1,0.33,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50000,RENT,4.0,PERSONAL,D,15.62,0,0.12,Y,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
67800,RENT,7.0,EDUCATION,B,11.89,0,0.22,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
141600,MORTGAGE,4.0,HOMEIMPROVEMENT,B,11.49,0,0.04,N,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18000,RENT,5.0,HOMEIMPROVEMENT,B,11.14,1,0.39,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
100000,MORTGAGE,4.0,VENTURE,C,13.57,0,0.2,Y,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
50000,RENT,4.0,HOMEIMPROVEMENT,A,8.9,0,0.3,N,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29950,RENT,0.0,HOMEIMPROVEMENT,D,14.11,1,0.36,N,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
70000,MORTGAGE,7.0,EDUCATION,A,6.62,0,0.11,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62000,RENT,2.0,PERSONAL,B,9.96,0,0.05,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
74000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,7.9,0,0.07,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132000,RENT,6.0,DEBTCONSOLIDATION,C,12.73,0,0.15,N,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42000,MORTGAGE,2.0,PERSONAL,A,7.49,0,0.24,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55200,RENT,5.0,MEDICAL,D,15.58,1,0.27,Y,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
55000,RENT,6.0,EDUCATION,A,6.62,0,0.11,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12252,RENT,15.0,PERSONAL,C,,1,0.2,Y,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
90000,RENT,2.0,MEDICAL,B,11.49,0,0.22,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
24000,RENT,0.0,HOMEIMPROVEMENT,B,11.86,1,0.06,N,10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
46610,RENT,6.0,DEBTCONSOLIDATION,B,10.71,1,0.39,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44160,OTHER,7.0,MEDICAL,C,13.22,0,0.23,N,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
53000,RENT,5.0,EDUCATION,C,13.43,1,0.47,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
30000,RENT,3.0,MEDICAL,B,11.14,0,0.08,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
14000,RENT,0.0,DEBTCONSOLIDATION,B,,1,0.17,N,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
85000,MORTGAGE,12.0,PERSONAL,B,9.25,0,0.29,N,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,MORTGAGE,2.0,PERSONAL,A,7.9,0,0.2,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000,RENT,0.0,PERSONAL,A,,0,0.29,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
100000,RENT,1.0,PERSONAL,B,11.71,0,0.01,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
65000,MORTGAGE,8.0,VENTURE,D,17.58,0,0.11,Y,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
102000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.71,0,0.25,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45000,OWN,0.0,MEDICAL,D,17.58,0,0.22,Y,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
51996,RENT,7.0,DEBTCONSOLIDATION,C,13.98,0,0.08,Y,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
70000,MORTGAGE,7.0,EDUCATION,C,14.65,0,0.21,N,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
234000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,12.18,0,0.09,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
45000,RENT,4.0,EDUCATION,B,10.65,0,0.22,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,9.0,DEBTCONSOLIDATION,C,14.72,0,0.17,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15600,RENT,5.0,VENTURE,F,20.62,1,0.17,N,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
52800,RENT,1.0,MEDICAL,C,12.87,0,0.15,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
115000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,6.03,0,0.04,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81100,MORTGAGE,8.0,PERSONAL,B,,0,0.04,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45000,RENT,16.0,MEDICAL,B,9.91,0,0.16,N,12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
58000,RENT,5.0,PERSONAL,B,10.0,0,0.07,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
19500,MORTGAGE,0.0,EDUCATION,B,9.64,1,0.77,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
63132,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6.03,0,0.16,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000,OWN,9.0,PERSONAL,A,7.9,0,0.12,N,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
50000,RENT,0.0,VENTURE,A,6.62,0,0.08,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
38000,MORTGAGE,10.0,VENTURE,A,7.49,0,0.25,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59520,MORTGAGE,9.0,PERSONAL,A,8.59,0,0.08,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000,RENT,5.0,VENTURE,C,13.49,0,0.15,Y,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
50364,MORTGAGE,6.0,EDUCATION,A,6.03,0,0.12,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21000,RENT,0.0,EDUCATION,C,13.49,0,0.24,Y,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
83000,RENT,3.0,HOMEIMPROVEMENT,A,6.99,0,0.04,N,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
36000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,11.11,0,0.19,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90474,MORTGAGE,8.0,EDUCATION,B,10.38,0,0.17,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
80500,MORTGAGE,3.0,VENTURE,D,17.58,0,0.3,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
65000,MORTGAGE,11.0,VENTURE,B,11.99,0,0.07,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
58000,RENT,16.0,PERSONAL,C,11.03,0,0.13,Y,16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
60000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,9.45,0,0.1,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58000,RENT,5.0,DEBTCONSOLIDATION,B,9.91,0,0.21,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
57000,RENT,3.0,VENTURE,A,5.42,0,0.05,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
74400,RENT,1.0,MEDICAL,A,7.29,0,0.05,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36000,MORTGAGE,6.0,PERSONAL,C,12.99,0,0.39,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
71000,RENT,1.0,DEBTCONSOLIDATION,C,13.16,0,0.17,Y,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
40800,MORTGAGE,9.0,MEDICAL,B,9.63,0,0.24,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50004,RENT,6.0,PERSONAL,B,12.21,0,0.2,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
34500,RENT,5.0,EDUCATION,A,8.49,1,0.3,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000,RENT,3.0,PERSONAL,A,8.49,0,0.18,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
116004,MORTGAGE,12.0,MEDICAL,C,13.85,0,0.07,N,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
50000,RENT,5.0,HOMEIMPROVEMENT,B,10.37,0,0.24,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
78400,MORTGAGE,5.0,VENTURE,C,13.48,0,0.22,N,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
80000,RENT,1.0,EDUCATION,B,10.99,0,0.23,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,10.65,0,0.06,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55000,RENT,5.0,HOMEIMPROVEMENT,A,5.42,0,0.18,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
83300,MORTGAGE,9.0,MEDICAL,D,,1,0.1,Y,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
33000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,7.14,1,0.1,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34995,RENT,4.0,EDUCATION,A,7.88,0,0.29,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
117000,RENT,7.0,PERSONAL,B,12.42,0,0.02,N,10,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
86028,MORTGAGE,4.0,HOMEIMPROVEMENT,E,16.82,0,0.29,N,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
33000,RENT,3.0,HOMEIMPROVEMENT,B,,1,0.18,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
39996,RENT,6.0,MEDICAL,B,9.63,0,0.3,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10.74,0,0.13,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,0.0,HOMEIMPROVEMENT,B,11.11,0,0.27,N,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,12.0,MEDICAL,F,18.3,1,0.31,Y,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
55000,MORTGAGE,6.0,EDUCATION,A,6.62,0,0.22,N,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24000,RENT,6.0,DEBTCONSOLIDATION,A,,1,0.42,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,6.0,PERSONAL,C,14.65,1,0.43,N,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
86800,MORTGAGE,6.0,HOMEIMPROVEMENT,A,7.88,0,0.03,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57912,MORTGAGE,7.0,VENTURE,A,5.42,0,0.1,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,0.0,MEDICAL,A,7.66,0,0.02,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
59000,RENT,2.0,PERSONAL,B,11.83,0,0.14,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
25000,RENT,3.0,MEDICAL,A,6.62,1,0.38,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
107900,MORTGAGE,10.0,MEDICAL,A,8.94,0,0.15,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41745,RENT,2.0,PERSONAL,A,9.63,0,0.08,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
76344,RENT,2.0,EDUCATION,A,9.63,0,0.07,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46852,RENT,3.0,EDUCATION,B,10.65,1,0.15,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
150000,RENT,0.0,HOMEIMPROVEMENT,B,10.74,0,0.08,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
118189,MORTGAGE,9.0,VENTURE,B,11.49,0,0.21,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
100000,RENT,1.0,EDUCATION,C,13.57,0,0.12,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
30000,RENT,1.0,VENTURE,C,13.92,1,0.32,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
30000,RENT,0.0,VENTURE,D,16.49,1,0.22,Y,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
55000,MORTGAGE,7.0,PERSONAL,A,,0,0.15,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26400,MORTGAGE,1.0,HOMEIMPROVEMENT,B,10.74,0,0.15,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35000,RENT,0.0,MEDICAL,B,11.26,0,0.09,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
