person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
52000,RENT,1.0,VENTURE,A,5.79,0,0.19,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
75000,MORTGAGE,5.0,MEDICAL,A,6.54,0,0.02,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87000,MORTGAGE,5.0,MEDICAL,B,10.36,0,0.11,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
79800,MORTGAGE,2.0,DEBTCONSOLIDATION,A,7.14,0,0.08,N,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92000,RENT,6.0,DEBTCONSOLIDATION,B,12.69,0,0.18,N,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19200,RENT,0.0,DEBTCONSOLIDATION,B,9.99,1,0.44,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
58200,MORTGAGE,2.0,PERSONAL,B,,0,0.22,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45000,RENT,1.0,PERSONAL,A,5.79,0,0.15,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20004,OWN,2.0,PERSONAL,B,,0,0.31,N,12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
130000,MORTGAGE,5.0,MEDICAL,C,13.23,0,0.05,N,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45900,RENT,0.0,PERSONAL,B,10.39,0,0.26,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
40000,RENT,7.0,EDUCATION,D,16.07,0,0.23,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
35000,RENT,3.0,MEDICAL,B,,0,0.14,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
52000,MORTGAGE,4.0,PERSONAL,D,15.62,0,0.04,N,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
65500,RENT,4.0,MEDICAL,C,15.23,1,0.53,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
71000,RENT,2.0,EDUCATION,D,15.95,1,0.21,N,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
50000,RENT,3.0,PERSONAL,A,7.49,0,0.2,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
80400,RENT,0.0,DEBTCONSOLIDATION,A,7.29,0,0.15,N,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99000,RENT,1.0,VENTURE,B,11.11,0,0.07,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
61000,MORTGAGE,3.0,VENTURE,D,16.29,0,0.23,Y,17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
50000,RENT,8.0,MEDICAL,C,13.85,1,0.4,N,14,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
40000,MORTGAGE,6.0,PERSONAL,A,9.32,0,0.25,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20400,MORTGAGE,6.0,EDUCATION,D,15.99,0,0.29,Y,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
50000,RENT,4.0,PERSONAL,A,7.49,0,0.3,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
59617,MORTGAGE,14.0,PERSONAL,D,15.62,0,0.35,N,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
48000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,11.36,0,0.42,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
90522,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6.91,0,0.13,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40500,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10.99,1,0.21,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.62,0,0.04,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117000,RENT,8.0,PERSONAL,A,9.63,0,0.13,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25920,RENT,4.0,PERSONAL,D,15.58,1,0.39,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
27600,RENT,0.0,MEDICAL,A,6.54,0,0.17,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40000,RENT,1.0,EDUCATION,B,11.14,0,0.17,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
56000,RENT,2.0,DEBTCONSOLIDATION,B,,0,0.09,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
70500,RENT,5.0,PERSONAL,A,8.9,1,0.5,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
83000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10.74,0,0.14,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,7.0,VENTURE,C,12.84,0,0.21,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
30000,RENT,5.0,EDUCATION,B,11.83,0,0.25,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
71000,RENT,3.0,EDUCATION,B,11.49,0,0.11,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
68000,MORTGAGE,1.0,PERSONAL,B,10.99,0,0.12,N,29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
59000,RENT,3.0,MEDICAL,D,15.65,1,0.06,N,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
70000,MORTGAGE,8.0,PERSONAL,C,14.65,0,0.03,Y,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
41000,RENT,4.0,EDUCATION,A,6.99,0,0.24,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,5.0,HOMEIMPROVEMENT,D,,0,0.06,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54000,RENT,1.0,PERSONAL,E,17.04,1,0.37,Y,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
90000,MORTGAGE,7.0,EDUCATION,B,10.65,0,0.39,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
61000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.9,0,0.03,N,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39000,RENT,0.0,HOMEIMPROVEMENT,B,9.45,1,0.18,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
36000,RENT,7.0,VENTURE,E,16.0,0,0.3,Y,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
72000,MORTGAGE,9.0,VENTURE,A,6.39,0,0.04,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,13.24,0,0.17,N,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
55000,RENT,0.0,VENTURE,C,,0,0.22,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
21600,RENT,4.0,DEBTCONSOLIDATION,A,8.07,0,0.19,N,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70000,RENT,6.0,VENTURE,B,10.99,0,0.17,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,3.0,MEDICAL,D,14.11,1,0.12,Y,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
54008,RENT,5.0,DEBTCONSOLIDATION,B,9.91,0,0.13,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,0.0,PERSONAL,B,11.71,0,0.2,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
44460,MORTGAGE,7.0,DEBTCONSOLIDATION,A,7.49,0,0.22,N,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48000,RENT,0.0,MEDICAL,B,10.62,0,0.21,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
60000,OWN,1.0,VENTURE,D,16.89,0,0.25,Y,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
88000,RENT,0.0,HOMEIMPROVEMENT,B,9.99,0,0.16,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
170000,MORTGAGE,16.0,VENTURE,A,7.9,0,0.04,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,MORTGAGE,5.0,EDUCATION,C,14.72,0,0.18,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
70000,MORTGAGE,9.0,PERSONAL,A,5.79,0,0.17,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39500,MORTGAGE,8.0,VENTURE,A,7.74,0,0.13,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49200,MORTGAGE,4.0,MEDICAL,A,5.42,0,0.05,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55000,OWN,3.0,EDUCATION,C,13.49,0,0.08,N,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
46585,RENT,3.0,MEDICAL,C,13.57,0,0.21,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
30000,RENT,1.0,PERSONAL,D,15.58,1,0.05,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
103000,RENT,4.0,DEBTCONSOLIDATION,C,13.11,0,0.16,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42000,RENT,6.0,VENTURE,A,7.29,0,0.12,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
150000,MORTGAGE,3.0,EDUCATION,E,17.19,0,0.05,Y,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
34000,RENT,2.0,EDUCATION,C,13.49,1,0.21,Y,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
30000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.99,0,0.44,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64000,RENT,7.0,EDUCATION,D,14.11,0,0.2,Y,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
24500,RENT,3.0,DEBTCONSOLIDATION,A,8.94,0,0.18,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55000,OWN,7.0,VENTURE,A,7.49,0,0.36,N,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
52000,RENT,0.0,HOMEIMPROVEMENT,B,10.75,0,0.08,N,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,14.0,VENTURE,D,15.58,0,0.1,Y,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
45000,RENT,2.0,VENTURE,C,13.35,0,0.11,N,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
60000,RENT,4.0,VENTURE,B,11.83,0,0.25,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
47844,OWN,16.0,VENTURE,A,8.49,0,0.57,N,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
56000,MORTGAGE,11.0,MEDICAL,B,11.89,0,0.21,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36000,RENT,1.0,MEDICAL,D,17.27,1,0.13,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
110000,MORTGAGE,3.0,MEDICAL,A,,0,0.08,N,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,13.92,0,0.06,N,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
50000,RENT,6.0,MEDICAL,A,7.29,0,0.06,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18000,RENT,2.0,EDUCATION,C,12.87,1,0.22,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
430000,RENT,2.0,EDUCATION,C,13.8,0,0.06,N,11,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
79000,OWN,9.0,VENTURE,B,11.48,0,0.18,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
38000,RENT,0.0,EDUCATION,C,,1,0.39,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
90000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,12.53,0,0.09,N,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55200,MORTGAGE,5.0,VENTURE,A,6.17,0,0.16,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,6.92,0,0.06,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31200,RENT,5.0,MEDICAL,B,11.83,1,0.48,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
67800,RENT,3.0,HOMEIMPROVEMENT,B,10.08,0,0.27,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,1.0,MEDICAL,A,9.63,0,0.16,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40000,RENT,9.0,PERSONAL,B,10.99,1,0.33,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
62400,MORTGAGE,2.0,HOMEIMPROVEMENT,A,6.03,0,0.1,N,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96000,OWN,12.0,PERSONAL,B,9.63,0,0.03,N,7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
39000,MORTGAGE,13.0,PERSONAL,D,,1,0.26,N,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20640,OWN,0.0,HOMEIMPROVEMENT,D,14.84,0,0.3,N,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
76000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,11.49,1,0.08,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69000,RENT,1.0,EDUCATION,B,11.26,1,0.17,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,5.0,VENTURE,B,10.99,0,0.11,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54000,RENT,6.0,PERSONAL,A,7.9,0,0.18,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
54000,RENT,2.0,EDUCATION,A,7.9,0,0.07,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
56000,RENT,2.0,MEDICAL,A,8.9,0,0.04,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
66614,MORTGAGE,6.0,MEDICAL,E,17.99,1,0.14,Y,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
20000,RENT,0.0,EDUCATION,B,9.99,0,0.2,N,30,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
85000,RENT,0.0,EDUCATION,B,10.74,0,0.08,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
53000,MORTGAGE,4.0,PERSONAL,A,7.49,1,0.27,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46000,RENT,2.0,PERSONAL,C,13.48,0,0.28,Y,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
66690,RENT,12.0,EDUCATION,D,14.59,0,0.3,N,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
74280,MORTGAGE,4.0,DEBTCONSOLIDATION,B,,0,0.09,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
91000,MORTGAGE,8.0,VENTURE,A,8.0,0,0.08,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70000,MORTGAGE,3.0,PERSONAL,A,7.88,0,0.11,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67000,RENT,6.0,EDUCATION,C,,0,0.03,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
12000,RENT,0.0,EDUCATION,B,10.65,0,0.08,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
87000,MORTGAGE,9.0,DEBTCONSOLIDATION,C,12.73,0,0.29,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44000,RENT,9.0,MEDICAL,C,14.27,1,0.19,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
59000,MORTGAGE,1.0,MEDICAL,A,5.99,0,0.25,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,7.88,0,0.12,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60996,RENT,2.0,VENTURE,B,,0,0.14,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
114000,MORTGAGE,11.0,MEDICAL,A,,0,0.12,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38244,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9.63,0,0.47,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30004,OWN,6.0,EDUCATION,A,,0,0.25,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,6.0,EDUCATION,D,15.31,0,0.25,Y,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
48645,RENT,1.0,VENTURE,B,10.25,0,0.25,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
41000,RENT,0.0,VENTURE,B,11.11,0,0.07,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
54981,RENT,2.0,MEDICAL,A,,0,0.11,N,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
24000,RENT,6.0,DEBTCONSOLIDATION,B,9.67,0,0.3,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75000,OWN,11.0,PERSONAL,D,16.89,0,0.21,Y,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
120000,MORTGAGE,1.0,EDUCATION,B,10.36,0,0.04,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
81000,OWN,0.0,EDUCATION,C,12.53,0,0.1,Y,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
120999,MORTGAGE,7.0,HOMEIMPROVEMENT,C,13.61,0,0.13,Y,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
76597,RENT,5.0,EDUCATION,B,9.25,0,0.29,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35000,OWN,12.0,PERSONAL,A,7.37,0,0.06,N,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
69000,MORTGAGE,5.0,PERSONAL,A,6.62,0,0.19,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
74400,MORTGAGE,11.0,DEBTCONSOLIDATION,D,16.0,1,0.13,Y,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40000,MORTGAGE,5.0,PERSONAL,A,7.42,0,0.14,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000,MORTGAGE,10.0,HOMEIMPROVEMENT,E,16.0,0,0.3,N,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4000,RENT,0.0,MEDICAL,C,13.22,1,0.5,Y,15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
38500,MORTGAGE,2.0,DEBTCONSOLIDATION,A,,0,0.08,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68324,RENT,3.0,MEDICAL,C,12.84,0,0.23,Y,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
19200,RENT,4.0,MEDICAL,E,16.4,1,0.16,Y,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
82500,RENT,0.0,DEBTCONSOLIDATION,C,14.22,0,0.09,Y,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
37000,RENT,2.0,MEDICAL,B,11.71,0,0.08,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
54996,RENT,6.0,EDUCATION,C,14.35,0,0.05,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
54000,RENT,3.0,MEDICAL,A,8.07,0,0.15,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
35100,RENT,0.0,DEBTCONSOLIDATION,C,13.98,0,0.03,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
112548,MORTGAGE,11.0,VENTURE,A,,0,0.21,N,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33099,MORTGAGE,2.0,MEDICAL,E,,1,0.36,N,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
49200,OWN,11.0,HOMEIMPROVEMENT,B,11.11,0,0.22,N,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
68004,RENT,8.0,DEBTCONSOLIDATION,A,8.49,0,0.1,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20000,RENT,0.0,MEDICAL,C,12.41,1,0.4,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
60000,RENT,6.0,PERSONAL,B,11.14,0,0.13,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
38000,RENT,3.0,PERSONAL,C,12.41,1,0.41,N,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
23460,RENT,5.0,MEDICAL,B,,0,0.3,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
107364,MORTGAGE,12.0,DEBTCONSOLIDATION,A,6.76,0,0.07,N,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,MORTGAGE,6.0,MEDICAL,A,8.9,0,0.27,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95000,OWN,4.0,HOMEIMPROVEMENT,B,9.62,0,0.26,N,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
57600,MORTGAGE,9.0,EDUCATION,D,15.58,0,0.21,Y,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
41500,RENT,0.0,MEDICAL,C,11.09,0,0.24,Y,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
60000,RENT,0.0,HOMEIMPROVEMENT,C,,0,0.06,Y,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
42000,RENT,2.0,DEBTCONSOLIDATION,B,11.49,0,0.11,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
220000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,11.99,0,0.03,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24000,OWN,1.0,MEDICAL,C,12.68,0,0.25,Y,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
73000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,15.62,0,0.08,N,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
96339,MORTGAGE,7.0,MEDICAL,B,11.36,0,0.16,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
58000,RENT,4.0,PERSONAL,C,13.16,0,0.09,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
20004,MORTGAGE,4.0,HOMEIMPROVEMENT,B,,0,0.18,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
60000,OWN,12.0,EDUCATION,A,7.66,0,0.12,N,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28000,OWN,1.0,EDUCATION,C,,0,0.27,N,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
63000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,6.99,0,0.06,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52800,RENT,3.0,PERSONAL,D,16.29,0,0.28,N,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
48100,MORTGAGE,1.0,VENTURE,B,11.89,0,0.42,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
86000,MORTGAGE,10.0,VENTURE,A,8.49,0,0.15,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38000,RENT,9.0,MEDICAL,B,11.71,0,0.13,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
124499,RENT,3.0,EDUCATION,C,13.06,0,0.2,N,13,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
87000,MORTGAGE,11.0,VENTURE,C,13.92,0,0.24,N,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
189000,MORTGAGE,5.0,HOMEIMPROVEMENT,E,16.35,0,0.08,N,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
53376,RENT,5.0,PERSONAL,A,5.42,0,0.19,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
50000,RENT,4.0,VENTURE,A,7.9,1,0.36,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
48000,MORTGAGE,0.0,EDUCATION,B,11.83,0,0.09,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
77604,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13.06,0,0.09,Y,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51621,MORTGAGE,5.0,PERSONAL,B,11.49,0,0.07,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150000,MORTGAGE,5.0,VENTURE,B,11.86,0,0.1,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
58000,RENT,0.0,HOMEIMPROVEMENT,B,10.25,1,0.34,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,1.0,PERSONAL,C,11.66,0,0.13,N,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48996,RENT,5.0,MEDICAL,C,13.79,0,0.1,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
100000,RENT,3.0,PERSONAL,A,7.88,0,0.12,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
130000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11.83,0,0.19,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70400,MORTGAGE,6.0,PERSONAL,C,,0,0.21,Y,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
56016,RENT,4.0,EDUCATION,E,15.13,0,0.09,N,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
57600,MORTGAGE,6.0,VENTURE,B,10.74,0,0.1,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
46000,RENT,1.0,DEBTCONSOLIDATION,D,14.46,1,0.49,N,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
47000,RENT,3.0,DEBTCONSOLIDATION,A,,0,0.09,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,,1,0.07,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70000,RENT,2.0,DEBTCONSOLIDATION,B,10.38,0,0.27,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
57000,MORTGAGE,6.0,PERSONAL,A,8.0,0,0.07,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110000,OWN,6.0,PERSONAL,B,9.91,0,0.25,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
12000,RENT,0.0,PERSONAL,C,12.68,1,0.2,Y,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
63000,MORTGAGE,0.0,VENTURE,B,9.91,0,0.1,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
40000,RENT,2.0,MEDICAL,C,12.73,1,0.35,N,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
