person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
33000,RENT,3.0,PERSONAL,B,11.11,0,0.17,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
85000,RENT,8.0,PERSONAL,E,16.0,0,0.12,Y,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
65000,MORTGAGE,14.0,DEBTCONSOLIDATION,C,13.99,0,0.06,N,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85000,MORTGAGE,0.0,EDUCATION,A,7.49,0,0.28,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,12.21,0,0.15,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,1.0,EDUCATION,C,14.26,0,0.29,N,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34000,RENT,6.0,DEBTCONSOLIDATION,C,13.49,1,0.12,N,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
52020,MORTGAGE,5.0,MEDICAL,C,11.03,1,0.25,N,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
47004,RENT,5.0,EDUCATION,B,,0,0.17,N,12,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
30000,MORTGAGE,3.0,MEDICAL,C,13.98,0,0.2,Y,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
65000,RENT,7.0,EDUCATION,B,10.75,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
32000,RENT,6.0,MEDICAL,D,,1,0.38,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
200000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,11.71,0,0.06,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
74000,OWN,1.0,MEDICAL,A,8.49,0,0.22,N,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
150000,MORTGAGE,5.0,PERSONAL,B,11.48,0,0.1,N,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
62900,MORTGAGE,2.0,MEDICAL,B,,1,0.14,N,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
62000,MORTGAGE,9.0,VENTURE,B,10.99,0,0.14,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
70000,RENT,4.0,EDUCATION,D,16.02,0,0.11,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
43200,RENT,2.0,DEBTCONSOLIDATION,D,16.07,1,0.1,Y,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
114000,MORTGAGE,4.0,EDUCATION,A,9.32,0,0.09,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100000,RENT,3.0,VENTURE,D,13.55,0,0.1,Y,13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
70000,RENT,6.0,EDUCATION,D,15.99,1,0.42,N,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
29004,RENT,6.0,MEDICAL,A,7.51,0,0.05,N,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40000,RENT,1.0,MEDICAL,A,,0,0.08,N,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
78000,RENT,1.0,MEDICAL,B,9.88,0,0.05,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
52188,MORTGAGE,14.0,HOMEIMPROVEMENT,A,5.79,0,0.19,N,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,8.0,PERSONAL,A,,0,0.41,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,7.88,0,0.26,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84000,RENT,10.0,EDUCATION,B,,0,0.14,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,3.0,PERSONAL,A,7.51,0,0.13,N,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000,RENT,0.0,MEDICAL,A,,0,0.12,N,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
70834,MORTGAGE,4.0,PERSONAL,B,12.21,0,0.28,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
51000,OWN,7.0,VENTURE,A,5.42,0,0.12,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
34200,RENT,2.0,HOMEIMPROVEMENT,D,17.49,1,0.19,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
74000,OWN,8.0,DEBTCONSOLIDATION,G,20.11,1,0.47,N,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
225000,MORTGAGE,11.0,EDUCATION,E,16.95,1,0.04,Y,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
34000,RENT,7.0,VENTURE,C,14.65,0,0.18,Y,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
68000,MORTGAGE,15.0,VENTURE,B,12.18,0,0.07,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18500,MORTGAGE,8.0,PERSONAL,A,9.32,1,0.27,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31836,RENT,1.0,VENTURE,C,14.35,0,0.2,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
89602,MORTGAGE,4.0,VENTURE,A,5.42,0,0.05,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83000,RENT,5.0,EDUCATION,A,8.0,0,0.09,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
83000,MORTGAGE,5.0,PERSONAL,C,12.84,1,0.18,Y,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
70000,MORTGAGE,3.0,VENTURE,B,11.71,0,0.21,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44400,RENT,3.0,EDUCATION,C,12.73,0,0.29,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
60000,RENT,6.0,MEDICAL,C,13.35,0,0.25,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
65000,RENT,4.0,HOMEIMPROVEMENT,C,13.43,0,0.07,N,12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
29000,RENT,1.0,PERSONAL,D,16.49,1,0.17,Y,13,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
54000,RENT,15.0,PERSONAL,B,10.99,0,0.19,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
38400,OWN,9.0,EDUCATION,A,6.62,0,0.03,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,9.0,MEDICAL,B,,0,0.14,N,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
53000,RENT,4.0,DEBTCONSOLIDATION,B,9.25,0,0.07,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
108820,RENT,4.0,EDUCATION,B,9.63,0,0.14,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
59000,RENT,2.0,HOMEIMPROVEMENT,C,12.68,0,0.15,N,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
17004,RENT,5.0,DEBTCONSOLIDATION,A,6.91,1,0.19,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125000,MORTGAGE,17.0,MEDICAL,B,10.59,0,0.07,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
75000,RENT,1.0,VENTURE,B,9.25,0,0.02,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
43000,MORTGAGE,18.0,MEDICAL,C,12.84,0,0.06,N,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,0.0,EDUCATION,B,10.75,0,0.04,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,9.0,EDUCATION,A,7.29,0,0.13,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
165000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,5.42,0,0.03,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67550,RENT,3.0,MEDICAL,A,8.9,0,0.1,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,10.65,0,0.15,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40000,OWN,1.0,PERSONAL,C,13.16,0,0.38,Y,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
15000,RENT,0.0,PERSONAL,D,15.95,1,0.24,N,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
72000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6.62,0,0.18,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43000,RENT,3.0,DEBTCONSOLIDATION,B,10.37,0,0.19,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,2.0,DEBTCONSOLIDATION,B,9.25,0,0.24,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
55200,MORTGAGE,0.0,MEDICAL,D,14.42,1,0.11,Y,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
138000,MORTGAGE,7.0,PERSONAL,B,11.86,0,0.02,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
54000,RENT,1.0,EDUCATION,E,17.99,1,0.3,Y,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
102400,RENT,8.0,PERSONAL,B,10.36,0,0.24,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
42000,RENT,4.0,MEDICAL,A,7.49,0,0.07,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
74263,MORTGAGE,3.0,MEDICAL,B,9.99,0,0.15,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
130000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,,1,0.04,N,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,8.0,MEDICAL,C,12.73,1,0.36,Y,16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
54000,MORTGAGE,1.0,VENTURE,D,16.89,0,0.19,N,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
73992,RENT,2.0,PERSONAL,B,9.96,0,0.27,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
123996,MORTGAGE,11.0,MEDICAL,A,8.0,0,0.05,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80400,MORTGAGE,9.0,DEBTCONSOLIDATION,A,5.42,0,0.01,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122004,MORTGAGE,7.0,EDUCATION,B,10.99,0,0.09,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,0.0,VENTURE,A,6.03,0,0.1,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39200,MORTGAGE,2.0,MEDICAL,D,15.05,1,0.1,N,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
95327,OWN,4.0,VENTURE,A,7.74,0,0.05,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,5.0,MEDICAL,A,6.03,0,0.12,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30288,MORTGAGE,2.0,EDUCATION,C,12.73,0,0.2,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15000,RENT,1.0,MEDICAL,B,10.99,1,0.32,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
105000,MORTGAGE,17.0,MEDICAL,C,14.65,0,0.05,N,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
65000,RENT,1.0,MEDICAL,B,11.12,0,0.11,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42000,RENT,3.0,DEBTCONSOLIDATION,B,10.71,0,0.04,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
62050,MORTGAGE,7.0,MEDICAL,B,10.62,1,0.25,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
55000,OWN,4.0,VENTURE,D,16.49,0,0.16,Y,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
111280,RENT,3.0,HOMEIMPROVEMENT,B,9.99,0,0.05,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
65000,RENT,0.0,EDUCATION,A,9.63,0,0.09,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,2.0,EDUCATION,A,8.9,0,0.34,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37000,MORTGAGE,2.0,PERSONAL,B,10.36,0,0.35,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,RENT,1.0,MEDICAL,B,12.69,0,0.2,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
39314,RENT,16.0,DEBTCONSOLIDATION,C,15.23,1,0.08,N,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44004,RENT,7.0,PERSONAL,D,15.33,1,0.23,Y,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
24000,RENT,0.0,DEBTCONSOLIDATION,C,,1,0.13,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50500,RENT,1.0,VENTURE,B,11.58,0,0.24,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
43000,RENT,7.0,MEDICAL,B,11.99,1,0.1,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
40610,MORTGAGE,7.0,HOMEIMPROVEMENT,A,7.14,0,0.09,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70000,RENT,3.0,EDUCATION,B,11.36,1,0.31,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
56000,MORTGAGE,3.0,EDUCATION,A,8.49,0,0.27,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66500,MORTGAGE,7.0,VENTURE,C,12.53,0,0.02,Y,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
50000,RENT,4.0,PERSONAL,C,13.23,0,0.13,Y,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
85000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.76,0,0.06,N,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,MORTGAGE,3.0,EDUCATION,A,5.99,0,0.1,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36500,RENT,2.0,VENTURE,A,7.51,0,0.15,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
85000,RENT,3.0,HOMEIMPROVEMENT,A,,0,0.12,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
79872,MORTGAGE,4.0,DEBTCONSOLIDATION,C,12.68,0,0.15,N,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36000,RENT,5.0,EDUCATION,B,9.99,0,0.28,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50000,RENT,6.0,EDUCATION,A,7.88,0,0.2,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
56400,MORTGAGE,2.0,DEBTCONSOLIDATION,A,7.9,0,0.12,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,RENT,0.0,EDUCATION,C,,0,0.17,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
42000,RENT,4.0,MEDICAL,A,7.9,0,0.23,N,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
70000,RENT,2.0,EDUCATION,A,7.75,0,0.14,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
56000,MORTGAGE,3.0,VENTURE,B,10.99,0,0.04,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
57000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,9.99,0,0.35,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
97500,MORTGAGE,3.0,MEDICAL,A,7.51,0,0.06,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
144000,RENT,12.0,PERSONAL,B,9.99,0,0.07,N,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
74000,RENT,0.0,HOMEIMPROVEMENT,C,13.79,1,0.22,Y,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
62500,MORTGAGE,7.0,VENTURE,A,7.43,0,0.06,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65000,MORTGAGE,1.0,PERSONAL,B,11.12,0,0.23,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,RENT,10.0,VENTURE,A,6.99,0,0.03,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
62400,RENT,4.0,DEBTCONSOLIDATION,D,14.84,1,0.32,N,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
42000,RENT,3.0,VENTURE,B,12.42,0,0.19,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
24996,MORTGAGE,3.0,PERSONAL,C,12.99,0,0.26,Y,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
60000,MORTGAGE,7.0,VENTURE,B,11.11,0,0.26,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
112000,RENT,1.0,EDUCATION,C,13.49,0,0.11,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
64500,MORTGAGE,0.0,MEDICAL,A,,0,0.16,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38400,RENT,6.0,MEDICAL,B,9.88,0,0.13,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,4.0,VENTURE,A,7.9,1,0.36,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.99,0,0.13,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,0.0,VENTURE,C,13.49,0,0.2,Y,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
19200,RENT,1.0,DEBTCONSOLIDATION,A,5.99,1,0.1,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52106,RENT,4.0,DEBTCONSOLIDATION,C,12.84,1,0.1,N,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49200,OWN,8.0,PERSONAL,C,13.06,0,0.08,Y,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
97700,MORTGAGE,5.0,VENTURE,B,11.12,0,0.26,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42000,RENT,1.0,VENTURE,A,5.99,0,0.19,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11000,OWN,0.0,VENTURE,A,9.32,0,0.13,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
65136,MORTGAGE,0.0,PERSONAL,C,12.87,0,0.1,Y,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
30000,RENT,8.0,MEDICAL,A,,0,0.19,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
125000,RENT,3.0,DEBTCONSOLIDATION,C,14.72,0,0.02,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
48564,RENT,3.0,VENTURE,B,10.75,1,0.31,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
80000,MORTGAGE,9.0,VENTURE,A,6.03,0,0.07,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,2.0,VENTURE,B,,0,0.25,N,16,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
78000,RENT,6.0,DEBTCONSOLIDATION,C,13.49,0,0.23,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
120000,MORTGAGE,14.0,VENTURE,B,12.69,0,0.02,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
92000,MORTGAGE,12.0,VENTURE,F,18.3,0,0.27,N,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
25000,RENT,4.0,MEDICAL,C,12.98,0,0.06,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
24996,OWN,5.0,MEDICAL,C,11.34,0,0.26,Y,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
84000,OWN,8.0,VENTURE,A,7.9,0,0.3,N,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9.38,0,0.47,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,RENT,4.0,MEDICAL,D,13.62,1,0.31,N,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
300000,MORTGAGE,1.0,VENTURE,D,14.83,0,0.08,N,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
52000,MORTGAGE,6.0,PERSONAL,A,6.76,0,0.13,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35400,RENT,4.0,VENTURE,B,11.89,0,0.27,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
140000,MORTGAGE,3.0,MEDICAL,B,11.71,0,0.06,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36000,RENT,0.0,PERSONAL,B,11.48,1,0.44,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
23520,RENT,0.0,PERSONAL,B,10.36,0,0.1,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
42996,RENT,2.0,MEDICAL,C,12.84,0,0.14,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
46097,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10.75,0,0.13,N,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,7.0,EDUCATION,A,6.99,0,0.06,N,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32400,RENT,6.0,VENTURE,B,10.0,0,0.09,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35004,RENT,0.0,PERSONAL,B,9.99,0,0.21,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
34977,MORTGAGE,5.0,PERSONAL,D,16.0,0,0.37,N,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50000,RENT,5.0,DEBTCONSOLIDATION,A,8.9,0,0.17,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,10.91,1,0.36,Y,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24000,MORTGAGE,2.0,PERSONAL,D,15.58,1,0.15,Y,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
280000,RENT,3.0,DEBTCONSOLIDATION,C,14.26,0,0.02,N,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65000,RENT,0.0,DEBTCONSOLIDATION,C,12.99,0,0.11,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40000,RENT,4.0,VENTURE,A,7.9,0,0.14,N,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
135000,RENT,10.0,PERSONAL,B,9.45,0,0.11,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
47900,RENT,2.0,MEDICAL,A,7.51,0,0.23,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20000,OWN,14.0,HOMEIMPROVEMENT,A,6.99,0,0.19,N,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
32000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,5.42,0,0.19,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68508,RENT,17.0,VENTURE,A,8.0,0,0.1,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
80004,MORTGAGE,0.0,HOMEIMPROVEMENT,A,8.0,0,0.07,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50004,RENT,5.0,EDUCATION,A,7.88,0,0.08,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
60500,OWN,6.0,PERSONAL,B,12.42,0,0.28,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
36400,RENT,3.0,MEDICAL,A,8.9,0,0.14,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
32640,RENT,7.0,VENTURE,B,10.75,0,0.09,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
108000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,5.79,0,0.13,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60000,RENT,0.0,MEDICAL,B,11.14,0,0.17,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,3.0,PERSONAL,C,13.79,1,0.34,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
30000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,,0,0.5,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20000,RENT,4.0,MEDICAL,B,12.21,1,0.4,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
35375,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6.76,0,0.16,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69000,RENT,3.0,VENTURE,C,12.61,0,0.2,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
18000,RENT,1.0,HOMEIMPROVEMENT,F,18.09,1,0.31,N,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
100000,RENT,4.0,MEDICAL,A,7.49,0,0.15,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
63200,OTHER,0.0,DEBTCONSOLIDATION,B,12.53,0,0.08,N,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143004,MORTGAGE,17.0,VENTURE,A,6.99,0,0.07,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39000,RENT,5.0,PERSONAL,C,13.79,1,0.22,N,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
60000,MORTGAGE,6.0,EDUCATION,D,15.31,0,0.25,Y,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
21000,RENT,1.0,PERSONAL,A,7.51,1,0.4,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68000,OWN,6.0,PERSONAL,C,13.92,0,0.31,N,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
45727,MORTGAGE,5.0,VENTURE,D,16.29,0,0.02,N,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
92700,MORTGAGE,5.0,VENTURE,C,14.65,0,0.02,Y,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
158000,RENT,2.0,HOMEIMPROVEMENT,E,16.82,1,0.16,N,16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
99996,RENT,7.0,MEDICAL,B,11.49,0,0.05,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
30000,MORTGAGE,2.0,VENTURE,A,7.88,0,0.27,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12000,RENT,0.0,MEDICAL,A,8.94,1,0.17,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
39000,RENT,6.0,EDUCATION,B,12.69,0,0.13,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
