person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
62050,MORTGAGE,13.0,MEDICAL,E,17.99,1,0.05,N,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
80000,MORTGAGE,14.0,VENTURE,C,13.92,0,0.1,N,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
99996,RENT,1.0,EDUCATION,A,9.32,0,0.1,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
175000,RENT,3.0,PERSONAL,B,10.59,0,0.07,N,27,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
55000,MORTGAGE,3.0,EDUCATION,D,14.84,0,0.14,Y,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
62000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,6.62,0,0.15,N,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40000,RENT,1.0,VENTURE,B,11.71,0,0.07,N,15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
75555,MORTGAGE,4.0,MEDICAL,B,10.39,0,0.13,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
16800,RENT,9.0,HOMEIMPROVEMENT,D,14.84,1,0.16,Y,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
32000,OWN,3.0,PERSONAL,E,16.0,0,0.14,N,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
72000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,13.49,0,0.07,Y,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
96053,RENT,3.0,MEDICAL,E,15.68,1,0.11,N,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
55200,RENT,7.0,VENTURE,B,,1,0.36,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
204000,RENT,0.0,VENTURE,A,9.63,0,0.06,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
83000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,11.11,0,0.24,N,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,0.0,EDUCATION,C,,0,0.2,N,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
134000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,5.99,0,0.04,N,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39000,RENT,0.0,DEBTCONSOLIDATION,C,12.53,1,0.31,Y,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
34500,MORTGAGE,4.0,MEDICAL,D,14.42,1,0.13,N,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
66000,MORTGAGE,15.0,VENTURE,B,11.14,0,0.23,N,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,0.0,EDUCATION,B,12.21,1,0.36,N,14,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
70000,RENT,4.0,EDUCATION,A,7.49,0,0.09,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
25000,RENT,4.0,MEDICAL,D,14.09,1,0.26,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
32400,RENT,2.0,MEDICAL,B,11.49,1,0.15,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
65000,RENT,11.0,HOMEIMPROVEMENT,C,14.65,0,0.09,Y,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
34152,RENT,5.0,EDUCATION,C,13.79,0,0.15,Y,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
104000,RENT,8.0,DEBTCONSOLIDATION,B,,0,0.11,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
59000,RENT,1.0,PERSONAL,D,14.96,1,0.14,Y,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
35000,OWN,8.0,MEDICAL,B,10.65,0,0.29,N,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
67392,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13.85,1,0.22,Y,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40000,RENT,0.0,EDUCATION,A,6.54,0,0.04,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
132500,MORTGAGE,1.0,HOMEIMPROVEMENT,B,12.69,0,0.09,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
86000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,,1,0.28,Y,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50004,MORTGAGE,10.0,EDUCATION,A,9.32,0,0.1,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78465,OWN,9.0,VENTURE,B,11.36,0,0.18,N,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
163232,MORTGAGE,5.0,VENTURE,B,11.71,0,0.03,N,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29000,RENT,9.0,MEDICAL,A,6.62,1,0.1,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
66000,MORTGAGE,7.0,PERSONAL,B,9.63,0,0.15,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
130000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10.65,0,0.15,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31000,RENT,6.0,PERSONAL,C,15.27,1,0.49,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
44004,RENT,3.0,EDUCATION,D,14.09,0,0.05,Y,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
94800,MORTGAGE,2.0,PERSONAL,A,7.51,0,0.11,N,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,13.49,1,0.32,N,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21120,RENT,3.0,PERSONAL,B,11.71,1,0.24,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
95000,RENT,0.0,MEDICAL,B,10.99,0,0.06,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
80000,MORTGAGE,7.0,EDUCATION,B,12.21,0,0.21,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
100300,RENT,3.0,HOMEIMPROVEMENT,B,11.99,0,0.24,N,11,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
35000,OTHER,6.0,PERSONAL,B,,0,0.14,N,12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42000,MORTGAGE,7.0,EDUCATION,D,14.59,0,0.24,Y,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
17000,RENT,0.0,MEDICAL,A,9.32,1,0.28,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
76668,RENT,10.0,EDUCATION,A,9.63,0,0.09,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68000,RENT,5.0,PERSONAL,B,,0,0.11,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
30892,RENT,3.0,MEDICAL,B,10.59,1,0.1,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
63000,RENT,13.0,MEDICAL,A,7.49,0,0.16,N,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
550000,MORTGAGE,5.0,MEDICAL,B,10.75,0,0.01,N,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36500,RENT,2.0,DEBTCONSOLIDATION,E,,1,0.55,Y,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
90000,RENT,4.0,DEBTCONSOLIDATION,C,12.73,0,0.14,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60000,RENT,12.0,HOMEIMPROVEMENT,D,16.77,0,0.03,Y,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
43000,RENT,7.0,EDUCATION,A,7.51,0,0.02,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
52275,RENT,7.0,MEDICAL,D,17.58,1,0.33,Y,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
34000,MORTGAGE,2.0,VENTURE,B,10.65,0,0.15,N,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28000,RENT,3.0,VENTURE,C,13.92,0,0.21,N,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
42300,RENT,8.0,PERSONAL,B,11.99,1,0.35,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
70000,RENT,2.0,EDUCATION,C,13.72,0,0.03,N,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
46350,MORTGAGE,0.0,VENTURE,B,10.0,0,0.21,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
82000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,,0,0.07,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80000,MORTGAGE,3.0,EDUCATION,D,,0,0.31,Y,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
34500,RENT,3.0,EDUCATION,D,14.84,1,0.35,Y,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
50000,RENT,2.0,VENTURE,B,10.75,0,0.22,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50000,MORTGAGE,2.0,MEDICAL,B,9.91,0,0.44,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
138000,MORTGAGE,11.0,MEDICAL,A,6.62,0,0.04,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72000,OWN,2.0,MEDICAL,A,7.9,0,0.21,N,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
103000,MORTGAGE,12.0,HOMEIMPROVEMENT,C,14.17,1,0.19,Y,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
44000,RENT,0.0,PERSONAL,A,8.32,0,0.17,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
96000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,13.72,0,0.08,N,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45000,RENT,3.0,VENTURE,B,10.25,0,0.03,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
60000,MORTGAGE,8.0,EDUCATION,B,,0,0.35,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
80000,RENT,4.0,MEDICAL,A,7.9,0,0.25,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50000,RENT,5.0,PERSONAL,A,7.88,0,0.2,N,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
35000,MORTGAGE,15.0,PERSONAL,A,5.42,0,0.23,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185000,OWN,10.0,PERSONAL,A,7.68,0,0.03,N,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
62900,RENT,6.0,MEDICAL,D,14.91,1,0.27,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
61000,MORTGAGE,10.0,PERSONAL,B,10.99,0,0.2,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
51000,RENT,3.0,DEBTCONSOLIDATION,D,13.24,1,0.07,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
193086,MORTGAGE,3.0,DEBTCONSOLIDATION,B,10.59,0,0.06,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.88,0,0.18,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160000,RENT,6.0,PERSONAL,A,7.49,0,0.13,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
39996,RENT,3.0,PERSONAL,A,9.32,0,0.18,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28000,RENT,0.0,VENTURE,C,11.78,0,0.18,N,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
25000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,9.99,1,0.12,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
118000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.9,0,0.21,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48996,MORTGAGE,14.0,EDUCATION,C,14.35,1,0.02,N,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26085,RENT,2.0,EDUCATION,C,13.35,0,0.18,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
72000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5.42,0,0.06,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,RENT,9.0,DEBTCONSOLIDATION,B,10.36,1,0.33,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
54000,RENT,1.0,DEBTCONSOLIDATION,B,11.99,1,0.36,N,17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
78000,MORTGAGE,10.0,EDUCATION,A,6.99,0,0.11,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125000,MORTGAGE,10.0,PERSONAL,A,7.49,0,0.08,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54000,OWN,5.0,VENTURE,B,10.74,0,0.37,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
53664,RENT,1.0,DEBTCONSOLIDATION,B,12.21,0,0.17,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28800,RENT,1.0,VENTURE,B,9.25,0,0.17,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
130000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,10.65,0,0.04,N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120000,MORTGAGE,2.0,EDUCATION,A,6.76,0,0.05,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31200,OWN,1.0,VENTURE,A,5.42,0,0.21,N,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
59000,RENT,5.0,DEBTCONSOLIDATION,A,7.14,0,0.05,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73200,MORTGAGE,7.0,EDUCATION,C,13.22,0,0.2,N,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
84000,MORTGAGE,3.0,EDUCATION,A,7.88,0,0.1,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43200,RENT,4.0,MEDICAL,A,7.49,0,0.23,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,3.0,VENTURE,A,5.79,0,0.2,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65000,MORTGAGE,10.0,EDUCATION,A,7.51,0,0.08,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,7.0,PERSONAL,C,12.53,0,0.1,N,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
99000,MORTGAGE,4.0,VENTURE,A,7.14,0,0.09,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150000,MORTGAGE,8.0,VENTURE,C,13.16,0,0.1,Y,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74000,RENT,0.0,VENTURE,D,14.11,1,0.16,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
65000,MORTGAGE,1.0,VENTURE,A,8.49,0,0.11,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108000,RENT,2.0,PERSONAL,D,15.31,1,0.19,N,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
40000,RENT,1.0,MEDICAL,B,10.74,0,0.16,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
125000,MORTGAGE,11.0,MEDICAL,B,10.99,0,0.24,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
85000,RENT,5.0,MEDICAL,B,10.62,0,0.29,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
29000,OWN,1.0,VENTURE,C,12.87,0,0.22,Y,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
70000,MORTGAGE,0.0,PERSONAL,D,14.84,0,0.11,N,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
55000,OWN,5.0,EDUCATION,D,,0,0.29,N,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
52000,OWN,14.0,VENTURE,A,6.91,0,0.29,N,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
105000,MORTGAGE,9.0,PERSONAL,A,6.17,0,0.23,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000,RENT,3.0,PERSONAL,B,11.48,1,0.33,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
115000,RENT,2.0,HOMEIMPROVEMENT,A,7.51,0,0.08,N,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
40000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,5.99,0,0.4,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73100,RENT,0.0,MEDICAL,D,14.54,1,0.23,Y,11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
72500,RENT,1.0,VENTURE,B,9.96,0,0.14,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30000,OWN,0.0,EDUCATION,B,12.53,0,0.08,N,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
80496,MORTGAGE,2.0,HOMEIMPROVEMENT,C,13.72,0,0.12,N,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
110000,RENT,9.0,DEBTCONSOLIDATION,B,,0,0.23,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,OWN,3.0,HOMEIMPROVEMENT,A,7.9,0,0.35,N,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
56004,MORTGAGE,6.0,MEDICAL,A,7.88,0,0.11,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38000,RENT,9.0,MEDICAL,B,11.11,1,0.53,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
144000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10.08,0,0.17,N,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
54000,RENT,7.0,EDUCATION,B,9.62,0,0.03,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
44004,OWN,7.0,EDUCATION,A,6.62,0,0.39,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
93000,RENT,13.0,EDUCATION,B,12.42,1,0.23,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
132000,MORTGAGE,5.0,PERSONAL,A,6.99,0,0.11,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
62004,MORTGAGE,13.0,PERSONAL,C,13.72,0,0.03,Y,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
67746,RENT,8.0,HOMEIMPROVEMENT,C,12.68,1,0.49,N,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
90700,MORTGAGE,11.0,HOMEIMPROVEMENT,A,6.91,0,0.22,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351699,RENT,7.0,VENTURE,D,15.7,0,0.03,N,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
31200,MORTGAGE,2.0,EDUCATION,D,14.59,0,0.03,N,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
202040,MORTGAGE,12.0,PERSONAL,D,14.46,0,0.06,Y,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
85000,MORTGAGE,5.0,EDUCATION,A,7.14,0,0.09,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65900,RENT,2.0,DEBTCONSOLIDATION,A,8.49,0,0.15,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51000,MORTGAGE,4.0,PERSONAL,B,10.99,0,0.04,N,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30000,RENT,11.0,MEDICAL,C,11.03,1,0.33,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
86000,RENT,4.0,EDUCATION,A,7.51,0,0.14,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,7.0,PERSONAL,B,10.99,0,0.07,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
57655,MORTGAGE,7.0,MEDICAL,D,15.58,1,0.17,N,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
103000,RENT,6.0,PERSONAL,D,15.7,0,0.24,N,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
50000,RENT,6.0,EDUCATION,B,10.99,0,0.2,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
43200,RENT,8.0,MEDICAL,C,13.49,0,0.17,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
48000,RENT,10.0,EDUCATION,B,9.83,0,0.09,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
13500,OWN,0.0,VENTURE,A,9.63,1,0.5,N,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
175000,MORTGAGE,9.0,EDUCATION,A,5.42,0,0.06,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
667680,MORTGAGE,19.0,PERSONAL,C,13.98,0,0.01,Y,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
33000,RENT,3.0,VENTURE,A,7.51,0,0.3,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
120000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,9.63,0,0.13,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93000,RENT,1.0,DEBTCONSOLIDATION,A,6.92,0,0.08,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90000,RENT,8.0,HOMEIMPROVEMENT,B,11.89,0,0.11,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
53500,RENT,1.0,PERSONAL,C,13.98,0,0.08,Y,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
60000,RENT,8.0,HOMEIMPROVEMENT,D,15.57,0,0.08,N,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
48000,RENT,8.0,DEBTCONSOLIDATION,B,9.99,0,0.1,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
49029,RENT,8.0,MEDICAL,B,11.99,0,0.04,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
75000,RENT,6.0,EDUCATION,C,10.28,0,0.04,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
112404,MORTGAGE,1.0,DEBTCONSOLIDATION,C,13.23,0,0.05,Y,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,8.0,0,0.13,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,RENT,1.0,MEDICAL,B,8.88,0,0.27,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,4.0,VENTURE,B,11.58,0,0.19,N,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50000,RENT,5.0,HOMEIMPROVEMENT,B,10.99,0,0.16,N,16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,7.0,PERSONAL,A,,0,0.15,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,13.47,0,0.03,N,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
64800,MORTGAGE,5.0,MEDICAL,B,11.99,0,0.03,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
48000,RENT,4.0,MEDICAL,A,,1,0.5,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
75500,MORTGAGE,8.0,EDUCATION,A,7.9,0,0.12,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
243600,MORTGAGE,6.0,MEDICAL,A,6.03,0,0.05,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42000,RENT,4.0,MEDICAL,A,7.49,0,0.07,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
37300,RENT,2.0,VENTURE,B,12.53,0,0.13,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
31776,OWN,4.0,MEDICAL,C,13.16,0,0.11,N,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
53088,RENT,0.0,PERSONAL,A,6.54,0,0.11,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
51000,MORTGAGE,2.0,VENTURE,B,11.83,0,0.02,N,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60000,MORTGAGE,6.0,MEDICAL,A,8.07,0,0.13,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35360,MORTGAGE,2.0,EDUCATION,D,15.31,0,0.35,N,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
180000,MORTGAGE,11.0,VENTURE,D,14.91,0,0.16,Y,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31000,RENT,2.0,VENTURE,A,8.9,0,0.08,N,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
30576,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.03,0,0.33,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,MORTGAGE,3.0,PERSONAL,B,10.65,0,0.07,N,26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42100,RENT,4.0,DEBTCONSOLIDATION,B,10.36,0,0.12,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
70000,RENT,4.0,VENTURE,B,10.36,0,0.04,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
25000,MORTGAGE,4.0,PERSONAL,D,14.83,0,0.19,N,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32000,RENT,0.0,PERSONAL,B,,0,0.19,N,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
56700,MORTGAGE,11.0,VENTURE,B,12.12,0,0.26,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
89849,MORTGAGE,13.0,EDUCATION,C,13.98,0,0.07,Y,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
49000,RENT,7.0,PERSONAL,A,6.62,0,0.15,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
170000,OWN,4.0,EDUCATION,B,12.53,0,0.12,N,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
57000,RENT,0.0,EDUCATION,C,13.22,0,0.19,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
39900,RENT,0.0,EDUCATION,A,7.9,0,0.3,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35000,MORTGAGE,7.0,PERSONAL,B,11.49,0,0.1,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
92800,MORTGAGE,0.0,MEDICAL,A,9.63,0,0.13,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45000,RENT,15.0,EDUCATION,B,10.65,1,0.53,N,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
91000,RENT,6.0,PERSONAL,A,6.92,0,0.09,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
